Red              ow=OBJ_EVENT_GFX_RED_NORMAL           front=TRAINER_PIC_RED            back=TRAINER_BACK_PIC_RED
Mars             ow=OBJ_EVENT_GFX_CM_MARS              front=TRAINER_PIC_MARS           back=-
Jupiter          ow=OBJ_EVENT_GFX_CM_JUPITER           front=TRAINER_PIC_JUPITER        back=-
Saturn           ow=OBJ_EVENT_GFX_CM_SATURN            front=TRAINER_PIC_SATURN         back=-
Paul             ow=-                                  front=-                          back=-
Zoey             ow=-                                  front=-                          back=-
Nando            ow=-                                  front=-                          back=-
Hilbert          ow=OBJ_EVENT_GFX_HILBERT_NORMAL       front=TRAINER_PIC_HILBERT        back=TRAINER_BACK_PIC_HILBERT
Hilda            ow=OBJ_EVENT_GFX_CM_HILDA             front=TRAINER_PIC_HILDA          back=-
Nate             ow=OBJ_EVENT_GFX_CM_NATE              front=TRAINER_PIC_NATE           back=-
Rosa             ow=OBJ_EVENT_GFX_CM_ROSA              front=TRAINER_PIC_ROSA           back=-
Alder            ow=OBJ_EVENT_GFX_CM_ALDER             front=TRAINER_PIC_ALDER          back=-
Iris             ow=OBJ_EVENT_GFX_CM_IRIS              front=TRAINER_PIC_IRIS           back=-
Shauntal         ow=OBJ_EVENT_GFX_CM_SHAUNTAL          front=TRAINER_PIC_SHAUNTAL       back=-
Marshal          ow=OBJ_EVENT_GFX_CM_MARSHAL           front=TRAINER_PIC_MARSHAL        back=-
Grimsley         ow=OBJ_EVENT_GFX_CM_GRIMSLEY          front=TRAINER_PIC_GRIMSLEY       back=-
Caitlin          ow=OBJ_EVENT_GFX_CM_CAITLIN           front=TRAINER_PIC_CAITLIN        back=-
Cilan            ow=OBJ_EVENT_GFX_CM_CILAN             front=TRAINER_PIC_CILAN          back=-
Chili            ow=OBJ_EVENT_GFX_CM_CHILI             front=TRAINER_PIC_CHILI          back=-
Cress            ow=OBJ_EVENT_GFX_CM_CRESS             front=TRAINER_PIC_CRESS          back=-
Lenora           ow=OBJ_EVENT_GFX_CM_LENORA            front=TRAINER_PIC_LENORA         back=-
Burgh            ow=OBJ_EVENT_GFX_CM_BURGH             front=TRAINER_PIC_BURGH          back=-
Elesa            ow=OBJ_EVENT_GFX_CM_ELESA             front=TRAINER_PIC_ELESA          back=-
Clay             ow=OBJ_EVENT_GFX_CM_CLAY              front=TRAINER_PIC_CLAY           back=-
Skyla            ow=OBJ_EVENT_GFX_CM_SKYLA             front=TRAINER_PIC_SKYLA          back=-
Brycen           ow=OBJ_EVENT_GFX_CM_BRYCEN            front=TRAINER_PIC_BRYCEN         back=-
Drayden          ow=OBJ_EVENT_GFX_CM_DRAYDEN           front=TRAINER_PIC_DRAYDEN        back=-
Cheren           ow=OBJ_EVENT_GFX_CM_CHEREN            front=TRAINER_PIC_CHEREN         back=-
Roxie            ow=OBJ_EVENT_GFX_CM_ROXIE             front=TRAINER_PIC_ROXIE          back=-
Marlon           ow=OBJ_EVENT_GFX_CM_MARLON            front=TRAINER_PIC_MARLON         back=-
Bianca           ow=OBJ_EVENT_GFX_CM_BIANCA            front=TRAINER_PIC_BIANCA         back=-
Hugh             ow=OBJ_EVENT_GFX_CM_HUGH              front=TRAINER_PIC_HUGH           back=-
N                ow=OBJ_EVENT_GFX_CM_N                 front=TRAINER_PIC_N              back=-
Ghetsis          ow=OBJ_EVENT_GFX_CM_GHETSIS           front=TRAINER_PIC_GHETSIS        back=-
Colress          ow=OBJ_EVENT_GFX_CM_COLRESS           front=TRAINER_PIC_COLRESS        back=-
Trip             ow=-                                  front=-                          back=-
Calem            ow=OBJ_EVENT_GFX_CM_CALEM             front=TRAINER_PIC_CALEM          back=TRAINER_BACK_PIC_CM_CALEM
Serena           ow=OBJ_EVENT_GFX_CM_SERENA            front=TRAINER_PIC_SERENA         back=TRAINER_BACK_PIC_CM_SERENA
Diantha          ow=-                                  front=TRAINER_PIC_DIANTHA        back=-
Malva            ow=-                                  front=TRAINER_PIC_MALVA          back=-
Siebold          ow=-                                  front=TRAINER_PIC_SIEBOLD        back=-
Wikstrom         ow=-                                  front=TRAINER_PIC_WIKSTROM       back=-
Drasna           ow=-                                  front=TRAINER_PIC_DRASNA         back=-
Viola            ow=-                                  front=TRAINER_PIC_VIOLA          back=-
Grant            ow=-                                  front=TRAINER_PIC_GRANT          back=-
Korrina          ow=OBJ_EVENT_GFX_CM_KORRINA           front=TRAINER_PIC_KORRINA        back=-
Ramos            ow=-                                  front=TRAINER_PIC_RAMOS          back=-
Clemont          ow=-                                  front=TRAINER_PIC_CLEMONT        back=-
Valerie          ow=-                                  front=TRAINER_PIC_VALERIE        back=-
Olympia          ow=-                                  front=TRAINER_PIC_OLYMPIA        back=-
Wulfric          ow=-                                  front=TRAINER_PIC_WULFRIC        back=-
Shauna           ow=-                                  front=TRAINER_PIC_SHAUNA         back=-
Lysandre         ow=-                                  front=TRAINER_PIC_LYSANDRE       back=-
Alain            ow=-                                  front=-                          back=-
Sawyer           ow=-                                  front=-                          back=-
Elio             ow=OBJ_EVENT_GFX_CM_ELIO              front=TRAINER_PIC_ELIO           back=-
Selene           ow=OBJ_EVENT_GFX_CM_SELENE            front=TRAINER_PIC_SELENE         back=-
Kukui            ow=-                                  front=TRAINER_PIC_KUKUI          back=-
Hau              ow=-                                  front=TRAINER_PIC_HAU            back=-
Molayne          ow=-                                  front=TRAINER_PIC_MOLAYNE        back=-
Kahili           ow=-                                  front=TRAINER_PIC_KAHILI         back=-
Acerola          ow=OBJ_EVENT_GFX_CM_ACEROLA           front=TRAINER_PIC_ACEROLA        back=-
Hala             ow=-                                  front=TRAINER_PIC_HALA           back=-
Olivia           ow=-                                  front=TRAINER_PIC_OLIVIA         back=-
Nanu             ow=-                                  front=TRAINER_PIC_NANU           back=-
Hapu             ow=-                                  front=TRAINER_PIC_HAPU           back=-
Gladion          ow=-                                  front=TRAINER_PIC_GLADION        back=-
Guzma            ow=-                                  front=-                          back=-
Plumeria         ow=-                                  front=-                          back=-
Lusamine         ow=-                                  front=-                          back=-
Lillie (anime)   ow=-                                  front=TRAINER_PIC_LILLIE         back=-
Kiawe (anime)    ow=OBJ_EVENT_GFX_CM_KIAWE             front=TRAINER_PIC_KIAWE          back=-
Lana (anime)     ow=-                                  front=TRAINER_PIC_LANA           back=-
Mallow (anime)   ow=-                                  front=TRAINER_PIC_MALLOW         back=-
Sophocles        ow=-                                  front=TRAINER_PIC_SOPHOCLES      back=-
Leon             ow=-                                  front=TRAINER_PIC_LEON           back=-
Milo             ow=-                                  front=TRAINER_PIC_MILO           back=-
Nessa            ow=OBJ_EVENT_GFX_CM_NESSA             front=TRAINER_PIC_NESSA          back=-
Kabu             ow=-                                  front=TRAINER_PIC_KABU           back=-
Bea              ow=-                                  front=TRAINER_PIC_BEA            back=-
Allister         ow=-                                  front=TRAINER_PIC_ALLISTER       back=-
Opal             ow=-                                  front=TRAINER_PIC_OPAL           back=-
Gordie           ow=-                                  front=TRAINER_PIC_GORDIE         back=-
Melony           ow=-                                  front=TRAINER_PIC_MELONY         back=-
Piers            ow=-                                  front=TRAINER_PIC_PIERS          back=-
Raihan           ow=-                                  front=TRAINER_PIC_RAIHAN         back=-
Hop              ow=-                                  front=TRAINER_PIC_HOP            back=-
Bede             ow=OBJ_EVENT_GFX_CM_BEDE              front=TRAINER_PIC_BEDE           back=-
Marnie           ow=-                                  front=TRAINER_PIC_MARNIE         back=-
Rose             ow=-                                  front=-                          back=-
Goh              ow=-                                  front=-                          back=-
Chloe            ow=-                                  front=-                          back=-
Geeta            ow=-                                  front=TRAINER_PIC_GEETA          back=-
Nemona           ow=-                                  front=TRAINER_PIC_NEMONA         back=-
Rika             ow=-                                  front=TRAINER_PIC_RIKA           back=-
Poppy            ow=-                                  front=TRAINER_PIC_POPPY          back=-
Hassel           ow=-                                  front=TRAINER_PIC_HASSEL         back=-
Katy             ow=-                                  front=TRAINER_PIC_KATY           back=-
Brassius         ow=-                                  front=TRAINER_PIC_BRASSIUS       back=-
Iono             ow=-                                  front=TRAINER_PIC_IONO           back=-
Kofu             ow=-                                  front=TRAINER_PIC_KOFU           back=-
Larry            ow=OBJ_EVENT_GFX_CM_LARRY             front=TRAINER_PIC_LARRY          back=-
Ryme             ow=-                                  front=TRAINER_PIC_RYME           back=-
Tulip            ow=-                                  front=TRAINER_PIC_TULIP          back=-
Grusha           ow=-                                  front=TRAINER_PIC_GRUSHA         back=-
Arven            ow=-                                  front=TRAINER_PIC_ARVEN          back=-
Penny            ow=-                                  front=TRAINER_PIC_PENNY          back=-
Victor           ow=OBJ_EVENT_GFX_CM_VICTOR            front=TRAINER_PIC_VICTOR         back=-
Gloria           ow=OBJ_EVENT_GFX_CM_GLORIA            front=TRAINER_PIC_GLORIA         back=-
Oak              ow=OBJ_EVENT_GFX_CM_OAK               front=TRAINER_PIC_OAK            back=-
Elm              ow=OBJ_EVENT_GFX_CM_ELM               front=-                          back=-
Birch            ow=OBJ_EVENT_GFX_CM_BIRCH             front=-                          back=-
Rowan            ow=OBJ_EVENT_GFX_CM_ROWAN             front=-                          back=-
Juniper          ow=-                                  front=-                          back=-
Sycamore         ow=-                                  front=-                          back=-
Burnet           ow=-                                  front=-                          back=-
Samson Oak       ow=-                                  front=-                          back=-
Magnolia         ow=-                                  front=-                          back=-
Sonia            ow=-                                  front=-                          back=-
Laventon         ow=-                                  front=-                          back=-
Cerise           ow=-                                  front=-                          back=-
Sada             ow=-                                  front=-                          back=-
Turo             ow=-                                  front=-                          back=-
Adaman           ow=-                                  front=-                          back=-
Akari            ow=-                                  front=-                          back=-
Anabel           ow=OBJ_EVENT_GFX_CM_ANABEL            front=TRAINER_PIC_SALON_MAIDEN_ANABEL back=-
Arezu            ow=-                                  front=-                          back=-
Argenta          ow=-                                  front=TRAINER_PIC_ARGENTA        back=-
Beni             ow=-                                  front=-                          back=-
Brandon          ow=OBJ_EVENT_GFX_CM_BRANDON           front=TRAINER_PIC_PYRAMID_KING_BRANDON back=-
Calaba           ow=-                                  front=-                          back=-
Charm            ow=-                                  front=-                          back=-
Clover           ow=-                                  front=-                          back=-
Coin             ow=-                                  front=-                          back=-
Cyllene          ow=-                                  front=-                          back=-
Dahlia           ow=-                                  front=TRAINER_PIC_DAHLIA         back=-
Darach           ow=-                                  front=TRAINER_PIC_DARACH         back=-
Gaeric           ow=-                                  front=-                          back=-
Greta            ow=OBJ_EVENT_GFX_CM_GRETA             front=TRAINER_PIC_ARENA_TYCOON_GRETA back=-
Ingo             ow=-                                  front=-                          back=-
Irida            ow=-                                  front=-                          back=-
Kamado           ow=-                                  front=-                          back=-
Lian             ow=-                                  front=-                          back=-
Lucy             ow=OBJ_EVENT_GFX_CM_LUCY              front=TRAINER_PIC_PIKE_QUEEN_LUCY back=-
Mai              ow=-                                  front=-                          back=-
Melli            ow=-                                  front=-                          back=-
Noland           ow=OBJ_EVENT_GFX_CM_NOLAND            front=TRAINER_PIC_FACTORY_HEAD_NOLAND back=TRAINER_BACK_PIC_CM_NOLAND
Palina           ow=-                                  front=-                          back=-
Palmer           ow=OBJ_EVENT_GFX_CM_PALMER            front=TRAINER_PIC_PALMER         back=-
Pesselle         ow=-                                  front=-                          back=-
Rei              ow=-                                  front=-                          back=-
Ress             ow=-                                  front=-                          back=-
Rye              ow=-                                  front=-                          back=-
Sabi             ow=-                                  front=-                          back=-
Sanqua           ow=-                                  front=-                          back=-
Spenser          ow=OBJ_EVENT_GFX_CM_SPENSER           front=TRAINER_PIC_PALACE_MAVEN_SPENSER back=-
Thorton          ow=-                                  front=TRAINER_PIC_THORTON        back=-
Tobias           ow=-                                  front=-                          back=-
Tobias           WARNING: all-legendary roster, starters fall back to full roster
Tucker           ow=OBJ_EVENT_GFX_CM_TUCKER            front=TRAINER_PIC_DOME_ACE_TUCKER back=-
Volo             ow=-                                  front=-                          back=-
Zisu             ow=-                                  front=-                          back=-

Skipped (empty roster): Cogita, Iscan
