Red              ow=OBJ_EVENT_GFX_RED_NORMAL           front=TRAINER_PIC_RED            back=TRAINER_BACK_PIC_RED
Sophocles        ow=-                                  front=-                          back=-
Leon             ow=-                                  front=-                          back=-
Milo             ow=-                                  front=-                          back=-
Nessa            ow=-                                  front=-                          back=-
Kabu             ow=-                                  front=-                          back=-
Bea              ow=-                                  front=-                          back=-
Allister         ow=-                                  front=-                          back=-
Opal             ow=-                                  front=-                          back=-
Gordie           ow=-                                  front=-                          back=-
Melony           ow=-                                  front=-                          back=-
Piers            ow=-                                  front=-                          back=-
Raihan           ow=-                                  front=-                          back=-
Hop              ow=-                                  front=-                          back=-
Bede             ow=-                                  front=-                          back=-
Marnie           ow=-                                  front=-                          back=-
Rose             ow=-                                  front=-                          back=-
Goh              ow=-                                  front=-                          back=-
Chloe            ow=-                                  front=-                          back=-
Geeta            ow=-                                  front=-                          back=-
Nemona           ow=-                                  front=-                          back=-
Rika             ow=-                                  front=-                          back=-
Poppy            ow=-                                  front=-                          back=-
Hassel           ow=-                                  front=-                          back=-
Katy             ow=-                                  front=-                          back=-
Brassius         ow=-                                  front=-                          back=-
Iono             ow=-                                  front=-                          back=-
Kofu             ow=-                                  front=-                          back=-
Larry            ow=-                                  front=-                          back=-
Ryme             ow=-                                  front=-                          back=-
Tulip            ow=-                                  front=-                          back=-
Grusha           ow=-                                  front=-                          back=-
Arven            ow=-                                  front=-                          back=-
Penny            ow=-                                  front=-                          back=-
Victor           ow=-                                  front=-                          back=-
Gloria           ow=-                                  front=-                          back=-
Oak              ow=-                                  front=-                          back=-
Elm              ow=-                                  front=-                          back=-
Birch            ow=-                                  front=-                          back=-
Rowan            ow=-                                  front=-                          back=-
Juniper          ow=-                                  front=-                          back=-
Sycamore         ow=-                                  front=-                          back=-
Burnet           ow=-                                  front=-                          back=-
Samson Oak       ow=-                                  front=-                          back=-
Magnolia         ow=-                                  front=-                          back=-
Sonia            ow=-                                  front=-                          back=-
Laventon         ow=-                                  front=-                          back=-
Cerise           ow=-                                  front=-                          back=-
Sada             ow=-                                  front=-                          back=-
Turo             ow=-                                  front=-                          back=-
