character,category,base_species,keep(Y/n)
Blue,champion,SPECIES_HERACROSS,Y
Blue,champion,SPECIES_HORSEA,Y
Blue,champion,SPECIES_HOUNDOUR,Y
Blue,champion,SPECIES_LARVITAR,Y
Blue,champion,SPECIES_MACHOP,Y
Blue,champion,SPECIES_MAGIKARP,Y
Blue,champion,SPECIES_MAGNEMITE,Y
Blue,champion,SPECIES_MILTANK,Y
Blue,champion,SPECIES_PIDGEY,Y
Blue,champion,SPECIES_PINSIR,Y
Blue,champion,SPECIES_RHYHORN,Y
Blue,champion,SPECIES_SANDSHREW,Y
Blue,champion,SPECIES_SCYTHER,Y
Blue,champion,SPECIES_SHELLDER,Y
Blue,champion,SPECIES_SLOWPOKE,Y
Blue,champion,SPECIES_SQUIRTLE,Y
Blue,champion,SPECIES_SWINUB,Y
Blue,champion,SPECIES_TAUROS,Y
Blue,champion,SPECIES_VULPIX,Y
Blue,champion,SPECIES_ZAPDOS,Y
Brandon,frontier,SPECIES_ARTICUNO,Y
Brandon,frontier,SPECIES_DUSKULL,Y
Brandon,frontier,SPECIES_MOLTRES,Y
Brandon,frontier,SPECIES_NINCADA,Y
Brandon,frontier,SPECIES_REGICE,Y
Brandon,frontier,SPECIES_REGIGIGAS,Y
Brandon,frontier,SPECIES_REGIROCK,Y
Brandon,frontier,SPECIES_REGISTEEL,Y
Brandon,frontier,SPECIES_SOLROCK,Y
Brandon,frontier,SPECIES_ZAPDOS,Y
Brassius,gymleader,SPECIES_BONSLY,Y
Brassius,gymleader,SPECIES_BOUNSWEET,Y
Brassius,gymleader,SPECIES_ODDISH,Y
Brassius,gymleader,SPECIES_PETILIL,Y
Brassius,gymleader,SPECIES_SHROOMISH,Y
Brassius,gymleader,SPECIES_SMOLIV,Y
Brassius,gymleader,SPECIES_SUNKERN,Y
Brawly,gymleader,SPECIES_HERACROSS,Y
Brawly,gymleader,SPECIES_MACHOP,Y
Brawly,gymleader,SPECIES_MAKUHITA,Y
Brawly,gymleader,SPECIES_MEDITITE,Y
Brawly,gymleader,SPECIES_MIENFOO,Y
Brawly,gymleader,SPECIES_SABLEYE,Y
Brawly,gymleader,SPECIES_SCRAGGY,Y
Brawly,gymleader,SPECIES_SHROOMISH,Y
Brawly,gymleader,SPECIES_TYROGUE,Y
Brendan,protagonist,SPECIES_ARON,Y
Brendan,protagonist,SPECIES_BALTOY,Y
Brendan,protagonist,SPECIES_GROUDON,Y
Brendan,protagonist,SPECIES_LATIOS,Y
Brendan,protagonist,SPECIES_LOTAD,Y
Brendan,protagonist,SPECIES_MUDKIP,Y
Brendan,protagonist,SPECIES_NUMEL,Y
Brendan,protagonist,SPECIES_PICHU,Y
Brendan,protagonist,SPECIES_RHYHORN,Y
Brendan,protagonist,SPECIES_SEEDOT,Y
Brendan,protagonist,SPECIES_SHROOMISH,Y
Brendan,protagonist,SPECIES_SLUGMA,Y
Brendan,protagonist,SPECIES_TAILLOW,Y
Brendan,protagonist,SPECIES_TORCHIC,Y
Brendan,protagonist,SPECIES_TREECKO,Y
Brendan,protagonist,SPECIES_TROPIUS,Y
Brendan,protagonist,SPECIES_WAILMER,Y
Brendan,protagonist,SPECIES_WHISMUR,Y
Brendan,protagonist,SPECIES_WINGULL,Y
Brock,gymleader,SPECIES_AERODACTYL,Y
Brock,gymleader,SPECIES_BONSLY,Y
Brock,gymleader,SPECIES_COMFEY,Y
Brock,gymleader,SPECIES_CRANIDOS,Y
Brock,gymleader,SPECIES_CROAGUNK,Y
Brock,gymleader,SPECIES_CUBONE,Y
Brock,gymleader,SPECIES_DIGLETT,Y
Brock,gymleader,SPECIES_GEODUDE,Y
Brock,gymleader,SPECIES_HAPPINY,Y
Brock,gymleader,SPECIES_HERACROSS,Y
Brock,gymleader,SPECIES_KABUTO,Y
Brock,gymleader,SPECIES_LARVITAR,Y
Brock,gymleader,SPECIES_LOTAD,Y
Brock,gymleader,SPECIES_MUDKIP,Y
Brock,gymleader,SPECIES_ODDISH,Y
Brock,gymleader,SPECIES_OMANYTE,Y
Brock,gymleader,SPECIES_ONIX,Y
Brock,gymleader,SPECIES_PICHU,Y
Brock,gymleader,SPECIES_PINECO,Y
Brock,gymleader,SPECIES_PINSIR,Y
Brock,gymleader,SPECIES_RELICANTH,Y
Brock,gymleader,SPECIES_RHYHORN,Y
Brock,gymleader,SPECIES_SHUCKLE,Y
Brock,gymleader,SPECIES_SLOWPOKE,Y
Brock,gymleader,SPECIES_TEDDIURSA,Y
Brock,gymleader,SPECIES_VULPIX,Y
Brock,gymleader,SPECIES_ZUBAT,Y
Bruno,elite4,SPECIES_CLEFFA,Y
Bruno,elite4,SPECIES_EXEGGCUTE,Y
Bruno,elite4,SPECIES_GEODUDE,Y
Bruno,elite4,SPECIES_GRIMER,Y
Bruno,elite4,SPECIES_HERACROSS,Y
Bruno,elite4,SPECIES_KANGASKHAN,Y
Bruno,elite4,SPECIES_MACHOP,Y
Bruno,elite4,SPECIES_MAKUHITA,Y
Bruno,elite4,SPECIES_MANKEY,Y
Bruno,elite4,SPECIES_ONIX,Y
Bruno,elite4,SPECIES_POLIWAG,Y
Bruno,elite4,SPECIES_RHYHORN,Y
Bruno,elite4,SPECIES_RIOLU,Y
Bruno,elite4,SPECIES_SHELLDER,Y
Bruno,elite4,SPECIES_SLOWPOKE,Y
Bruno,elite4,SPECIES_SNUBBULL,Y
Bruno,elite4,SPECIES_SQUIRTLE,Y
Bruno,elite4,SPECIES_TEDDIURSA,Y
Bruno,elite4,SPECIES_TYROGUE,Y
Brycen,gymleader,SPECIES_CRYOGONAL,Y
Brycen,gymleader,SPECIES_CUBCHOO,Y
Brycen,gymleader,SPECIES_SEEL,Y
Brycen,gymleader,SPECIES_SNEASEL,Y
Brycen,gymleader,SPECIES_SPHEAL,Y
Brycen,gymleader,SPECIES_VANILLITE,Y
Brycen,gymleader,SPECIES_ZORUA,Y
Bugsy,gymleader,SPECIES_ANORITH,Y
Bugsy,gymleader,SPECIES_BELLSPROUT,Y
Bugsy,gymleader,SPECIES_BONSLY,Y
Bugsy,gymleader,SPECIES_CATERPIE,Y
Bugsy,gymleader,SPECIES_COMBEE,Y
Bugsy,gymleader,SPECIES_HERACROSS,Y
Bugsy,gymleader,SPECIES_KRICKETOT,Y
Bugsy,gymleader,SPECIES_LARVITAR,Y
Bugsy,gymleader,SPECIES_NINCADA,Y
Bugsy,gymleader,SPECIES_PINECO,Y
Bugsy,gymleader,SPECIES_PINSIR,Y
Bugsy,gymleader,SPECIES_RATTATA,Y
Bugsy,gymleader,SPECIES_SCYTHER,Y
Bugsy,gymleader,SPECIES_SHUCKLE,Y
Bugsy,gymleader,SPECIES_SPINARAK,Y
Bugsy,gymleader,SPECIES_UNOWN,Y
Bugsy,gymleader,SPECIES_WEEDLE,Y
Bugsy,gymleader,SPECIES_WOOPER,Y
Bugsy,gymleader,SPECIES_YANMA,Y
Burgh,gymleader,SPECIES_COMBEE,Y
Burgh,gymleader,SPECIES_DURANT,Y
Burgh,gymleader,SPECIES_DWEBBLE,Y
Burgh,gymleader,SPECIES_HERACROSS,Y
Burgh,gymleader,SPECIES_KARRABLAST,Y
Burgh,gymleader,SPECIES_SEWADDLE,Y
Burgh,gymleader,SPECIES_SHELMET,Y
Burgh,gymleader,SPECIES_TOGEPI,Y
Burgh,gymleader,SPECIES_VENIPEDE,Y
Burnet,professor,SPECIES_MUNCHLAX,Y
Byron,gymleader,SPECIES_ANORITH,Y
Byron,gymleader,SPECIES_ARON,Y
Byron,gymleader,SPECIES_BRONZOR,Y
Byron,gymleader,SPECIES_DRILBUR,Y
Byron,gymleader,SPECIES_KABUTO,Y
Byron,gymleader,SPECIES_LILEEP,Y
Byron,gymleader,SPECIES_MAGNEMITE,Y
Byron,gymleader,SPECIES_OMANYTE,Y
Byron,gymleader,SPECIES_ONIX,Y
Byron,gymleader,SPECIES_PINECO,Y
Byron,gymleader,SPECIES_PIPLUP,Y
Byron,gymleader,SPECIES_SHIELDON,Y
Byron,gymleader,SPECIES_SKARMORY,Y
Caitlin,elite4,SPECIES_ABRA,Y
Caitlin,elite4,SPECIES_BELDUM,Y
Caitlin,elite4,SPECIES_BRONZOR,Y
Caitlin,elite4,SPECIES_GOTHITA,Y
Caitlin,elite4,SPECIES_MUNNA,Y
Caitlin,elite4,SPECIES_RALTS,Y
Caitlin,elite4,SPECIES_SABLEYE,Y
Caitlin,elite4,SPECIES_SIGILYPH,Y
Caitlin,elite4,SPECIES_SOLOSIS,Y
Calaba,warden,SPECIES_BIDOOF,Y
Calaba,warden,SPECIES_TEDDIURSA,Y
Calem,protagonist,SPECIES_ABSOL,Y
Calem,protagonist,SPECIES_BUNNELBY,Y
Calem,protagonist,SPECIES_CHARMANDER,Y
Calem,protagonist,SPECIES_CHESPIN,Y
Calem,protagonist,SPECIES_CLEFFA,Y
Calem,protagonist,SPECIES_EEVEE,Y
Calem,protagonist,SPECIES_ESPURR,Y
Calem,protagonist,SPECIES_FENNEKIN,Y
Calem,protagonist,SPECIES_FLETCHLING,Y
Calem,protagonist,SPECIES_FROAKIE,Y
Calem,protagonist,SPECIES_SWABLU,Y
Calem,protagonist,SPECIES_XERNEAS,Y
Calem,protagonist,SPECIES_YVELTAL,Y
Candice,gymleader,SPECIES_DARUMAKA,Y
Candice,gymleader,SPECIES_DODUO,Y
Candice,gymleader,SPECIES_EEVEE,Y
Candice,gymleader,SPECIES_MEDITITE,Y
Candice,gymleader,SPECIES_REGICE,Y
Candice,gymleader,SPECIES_REGIROCK,Y
Candice,gymleader,SPECIES_REGISTEEL,Y
Candice,gymleader,SPECIES_SMOOCHUM,Y
Candice,gymleader,SPECIES_SNEASEL,Y
Candice,gymleader,SPECIES_SNORUNT,Y
Candice,gymleader,SPECIES_SNOVER,Y
Candice,gymleader,SPECIES_SWINUB,Y
Cerise,professor,SPECIES_BULBASAUR,Y
Cerise,professor,SPECIES_CHARMANDER,Y
Cerise,professor,SPECIES_CLEFFA,Y
Cerise,professor,SPECIES_PIPLUP,Y
Cerise,professor,SPECIES_ROTOM,Y
Cerise,professor,SPECIES_SQUIRTLE,Y
Cerise,professor,SPECIES_YAMPER,Y
Charm,villain,SPECIES_GASTLY,Y
Charm,villain,SPECIES_RHYHORN,Y
Cheren,gymleader,SPECIES_AXEW,Y
Cheren,gymleader,SPECIES_BASCULIN,Y
Cheren,gymleader,SPECIES_BOUFFALANT,Y
Cheren,gymleader,SPECIES_BUNEARY,Y
Cheren,gymleader,SPECIES_CASTFORM,Y
Cheren,gymleader,SPECIES_CUBCHOO,Y
Cheren,gymleader,SPECIES_LICKITUNG,Y
Cheren,gymleader,SPECIES_LILLIPUP,Y
Cheren,gymleader,SPECIES_MINCCINO,Y
Cheren,gymleader,SPECIES_OSHAWOTT,Y
Cheren,gymleader,SPECIES_PANPOUR,Y
Cheren,gymleader,SPECIES_PANSAGE,Y
Cheren,gymleader,SPECIES_PANSEAR,Y
Cheren,gymleader,SPECIES_PATRAT,Y
Cheren,gymleader,SPECIES_PAWNIARD,Y
Cheren,gymleader,SPECIES_PIDOVE,Y
Cheren,gymleader,SPECIES_PORYGON,Y
Cheren,gymleader,SPECIES_PURRLOIN,Y
Cheren,gymleader,SPECIES_ROGGENROLA,Y
Cheren,gymleader,SPECIES_SNIVY,Y
Cheren,gymleader,SPECIES_TEPIG,Y
Cheren,gymleader,SPECIES_TORNADUS,Y
Cheren,gymleader,SPECIES_ZANGOOSE,Y
Chili,gymleader,SPECIES_DARUMAKA,Y
Chili,gymleader,SPECIES_GROWLITHE,Y
Chili,gymleader,SPECIES_HEATMOR,Y
Chili,gymleader,SPECIES_LILLIPUP,Y
Chili,gymleader,SPECIES_MAGBY,Y
Chili,gymleader,SPECIES_NUMEL,Y
Chili,gymleader,SPECIES_PANSEAR,Y
Chili,gymleader,SPECIES_TEPIG,Y
Chloe,anime,SPECIES_EEVEE,Y
Chloe,anime,SPECIES_PIDOVE,Y
Chloe,anime,SPECIES_PONYTA,Y
Chloe,anime,SPECIES_ROTOM,Y
Chloe,anime,SPECIES_YAMPER,Y
Chuck,gymleader,SPECIES_DROWZEE,Y
Chuck,gymleader,SPECIES_MACHOP,Y
Chuck,gymleader,SPECIES_MANKEY,Y
Chuck,gymleader,SPECIES_MAREEP,Y
Chuck,gymleader,SPECIES_MEDITITE,Y
Chuck,gymleader,SPECIES_POLIWAG,Y
Chuck,gymleader,SPECIES_SANDSHREW,Y
Chuck,gymleader,SPECIES_SHROOMISH,Y
Chuck,gymleader,SPECIES_SNUBBULL,Y
Chuck,gymleader,SPECIES_TEDDIURSA,Y
Chuck,gymleader,SPECIES_TIMBURR,Y
Chuck,gymleader,SPECIES_TYROGUE,Y
Cilan,gymleader,SPECIES_BASCULIN,Y
Cilan,gymleader,SPECIES_COTTONEE,Y
Cilan,gymleader,SPECIES_DWEBBLE,Y
Cilan,gymleader,SPECIES_FERROSEED,Y
Cilan,gymleader,SPECIES_HOPPIP,Y
Cilan,gymleader,SPECIES_LILLIPUP,Y
Cilan,gymleader,SPECIES_MARACTUS,Y
Cilan,gymleader,SPECIES_PANSAGE,Y
Cilan,gymleader,SPECIES_PETILIL,Y
Cilan,gymleader,SPECIES_SNIVY,Y
Cilan,gymleader,SPECIES_STUNFISK,Y
Clair,gymleader,SPECIES_AERODACTYL,Y
Clair,gymleader,SPECIES_BAGON,Y
Clair,gymleader,SPECIES_CHARMANDER,Y
Clair,gymleader,SPECIES_DRAMPA,Y
